Frame,X,Y,Z,Rotation_1,Rotation_2,Rotation_3
0,9.49106178759044,2.9500701114680594,-7.7757823284723475,[ 0.99959417 -0.0177216   0.02230324],[-0.00169877  0.74445965  0.6676653 ],[-0.02843596 -0.66743223  0.74412742]
1,9.482568880642063,2.9723511549600756,-7.783159113626846,[ 0.99958569 -0.02010616  0.02059598],[0.00108777 0.741442   0.67101608],[-0.02876229 -0.67071566  0.74115668]
2,9.484142876726558,2.979767237928183,-7.782974523419238,[ 0.99957365 -0.0211415   0.02013858],[0.00211689 0.74038228 0.67218272],[-0.0291212  -0.6718535   0.74011137]
3,9.485761582182386,2.97923474987727,-7.777341172142005,[ 0.99959011 -0.02049345  0.01999101],[0.00175277 0.74077505 0.67175089],[-0.02857533 -0.6714405   0.74050733]
4,9.485501848656021,2.9794626504076502,-7.777595285055945,[ 0.99958971 -0.02052614  0.01997735],[0.0017848  0.74074264 0.67178654],[-0.02858726 -0.67147526  0.74047535]
5,9.485460032108314,2.9794461011362765,-7.777622897827722,[ 0.99958974 -0.02052376  0.01997836],[0.00178246 0.74074509 0.67178385],[-0.0285864  -0.67147263  0.74047777]
6,9.485002091909273,2.980763460863564,-7.777041580162151,[ 0.99957035 -0.02120867  0.02023136],[0.00209269 0.74011649 0.67247543],[-0.02923587 -0.67214416  0.73984288]
7,9.483462879578873,2.9813221607006617,-7.7773757101555585,[ 0.99957958 -0.02089484  0.02010131],[0.00194985 0.74016437 0.67242316],[-0.02892845 -0.67210127  0.73989393]
8,9.48265229622567,2.967027678792684,-7.7690631129805325,[ 0.99957452 -0.01989209  0.02133246],[4.19497095e-04 7.41095222e-01 6.71399803e-01],[-0.02916493 -0.67110519  0.74078825]
9,9.4861371800048,2.969654395164871,-7.77571487869207,[ 0.99957559 -0.0203969   0.02079942],[0.0011665  0.74143363 0.6710252 ],[-0.02910822 -0.67071614  0.74114275]
10,9.489510070836895,2.9644157479086073,-7.773976418208401,[ 0.99956222 -0.02040471  0.02142444],[0.00077348 0.74190428 0.67050537],[-0.02957635 -0.67019526  0.74159527]
11,9.490259087426676,2.9627936793184095,-7.774576668179293,[ 0.99956688 -0.02000548  0.02158313],[3.90005913e-04 7.42343777e-01 6.70019078e-01],[-0.02942615 -0.66972046  0.74203006]
12,9.488205908847057,2.9622564601119636,-7.773956382089708,[ 0.99957581 -0.01976908  0.02138644],[3.43913136e-04 7.42289363e-01 6.70079386e-01],[-0.02912178 -0.66978779  0.74198129]
13,9.485690742960788,2.9753968536264117,-7.772216150648985,[ 0.99955295 -0.02171297  0.02055375],[0.00224183 0.73994921 0.67265901],[-0.02981416 -0.67231221  0.73966709]
14,9.493934782807832,2.962075677664065,-7.770451166219125,[ 0.99956496 -0.02021384  0.0214778 ],[6.22264241e-04 7.42500672e-01 6.69845031e-01],[-0.02948743 -0.66954026  0.74219023]
15,9.49310355748429,2.964292469731766,-7.771352504225432,[ 0.99956108 -0.02054095  0.02134756],[0.00093868 0.74218717 0.670192  ],[-0.02961027 -0.6698778   0.74188069]
16,9.487194144565109,2.976812205160955,-7.772220355304075,[ 0.9995627  -0.02133169  0.02047836],[0.00201953 0.74016005 0.67242771],[-0.02950128 -0.6720923   0.73987946]
17,9.490697654548622,2.9589090515174465,-7.767644420417541,[ 0.99957766 -0.01920014  0.02181404],[-3.50434188e-04  7.42630354e-01  6.69701451e-01],[-0.02905813 -0.66942626  0.74230998]
